batch_item_id,pair_id,phenomenon,s,s_cf,annotation_prompt_version
1,attach_000192,attachment,The researcher saw the man with the telescope.,The researcher saw the man who had the telescope.,css_human_change_v1
2,neg_000769,negation,The nurse helped the driver.,The nurse did not help the driver.,css_human_change_v1
3,role_000514,role_reversal,The teacher contacted the coach.,The coach contacted the teacher.,css_human_change_v1
4,neg_001275,negation,The passenger interviewed the driver.,The passenger did not interview the driver.,css_human_change_v1
5,attach_000787,attachment,"With the flashlight, the student checked the driver.",The student checked the driver who had the flashlight.,css_human_change_v1
6,attach_001091,attachment,The musician observed the scientist with the microscope.,"With the microscope, the musician observed the scientist.",css_human_change_v1
7,role_000693,role_reversal,The lawyer ignored the engineer.,The engineer ignored the lawyer.,css_human_change_v1
8,neg_000238,negation,The writer did not admire the student.,The writer admired the student.,css_human_change_v1
9,role_000786,role_reversal,The scientist called the coach.,The coach called the scientist.,css_human_change_v1
10,neg_001121,negation,The lawyer hired the scientist.,The lawyer did not hire the scientist.,css_human_change_v1
11,neg_001320,negation,The waiter did not hire the chef.,The waiter hired the chef.,css_human_change_v1
12,attach_000931,attachment,"With the microscope, the artist observed the scientist.",The artist observed the scientist who had the microscope.,css_human_change_v1
13,role_001345,role_reversal,The musician thanked the engineer.,The engineer thanked the musician.,css_human_change_v1
14,attach_000098,attachment,The nurse showed the guide with the map.,"With the map, the nurse showed the guide.",css_human_change_v1
15,role_001352,role_reversal,The writer praised the researcher.,The researcher praised the writer.,css_human_change_v1
16,attach_000571,attachment,"With the badge, the musician questioned the officer.",The musician questioned the officer who had the badge.,css_human_change_v1
17,role_001234,role_reversal,The engineer greeted the journalist.,The journalist greeted the engineer.,css_human_change_v1
18,attach_001209,attachment,The chef met the student with the notebook.,The chef met the student who had the notebook.,css_human_change_v1
19,attach_000603,attachment,The scientist photographed the tourist with the camera.,The scientist photographed the tourist who had the camera.,css_human_change_v1
20,role_000846,role_reversal,The athlete visited the writer.,The writer visited the athlete.,css_human_change_v1
21,role_000433,role_reversal,The lawyer visited the writer.,The writer visited the lawyer.,css_human_change_v1
22,role_000108,role_reversal,The driver called the teacher.,The teacher called the driver.,css_human_change_v1
23,neg_000808,negation,The coach did not praise the musician.,The coach praised the musician.,css_human_change_v1
24,role_001289,role_reversal,The artist interviewed the scientist.,The scientist interviewed the artist.,css_human_change_v1
25,attach_001028,attachment,The passenger noticed the teacher with the umbrella.,"With the umbrella, the passenger noticed the teacher.",css_human_change_v1
26,role_000725,role_reversal,The musician contacted the nurse.,The nurse contacted the musician.,css_human_change_v1
27,role_000524,role_reversal,The chef supported the athlete.,The athlete supported the chef.,css_human_change_v1
28,attach_000653,attachment,The judge observed the scientist with the microscope.,"With the microscope, the judge observed the scientist.",css_human_change_v1
29,neg_001271,negation,The researcher visited the musician.,The researcher did not visit the musician.,css_human_change_v1
30,neg_001125,negation,The chef hired the athlete.,The chef did not hire the athlete.,css_human_change_v1
31,attach_001164,attachment,The teacher noticed the teacher with the umbrella.,The teacher noticed the teacher who had the umbrella.,css_human_change_v1
32,neg_001448,negation,The lawyer did not greet the judge.,The lawyer greeted the judge.,css_human_change_v1
33,role_000478,role_reversal,The manager supported the teacher.,The teacher supported the manager.,css_human_change_v1
34,role_000566,role_reversal,The doctor interviewed the nurse.,The nurse interviewed the doctor.,css_human_change_v1
35,role_000495,role_reversal,The nurse ignored the manager.,The manager ignored the nurse.,css_human_change_v1
36,attach_001291,attachment,"With the badge, the passenger questioned the officer.",The passenger questioned the officer who had the badge.,css_human_change_v1
37,attach_001251,attachment,The artist showed the guide with the map.,The artist showed the guide who had the map.,css_human_change_v1
38,role_001467,role_reversal,The doctor praised the passenger.,The passenger praised the doctor.,css_human_change_v1
39,attach_001077,attachment,The chef noticed the teacher with the umbrella.,The chef noticed the teacher who had the umbrella.,css_human_change_v1
40,attach_000468,attachment,The doctor saw the man with the telescope.,The doctor saw the man who had the telescope.,css_human_change_v1
41,role_001169,role_reversal,The passenger called the journalist.,The journalist called the passenger.,css_human_change_v1
42,neg_001302,negation,The nurse did not greet the athlete.,The nurse greeted the athlete.,css_human_change_v1
43,role_001465,role_reversal,The manager promoted the journalist.,The journalist promoted the manager.,css_human_change_v1
44,neg_001259,negation,The manager contacted the athlete.,The manager did not contact the athlete.,css_human_change_v1
45,neg_000040,negation,The lawyer did not admire the driver.,The lawyer admired the driver.,css_human_change_v1
46,attach_000826,attachment,"With the telescope, the writer saw the man.",The writer saw the man who had the telescope.,css_human_change_v1
47,neg_001030,negation,The athlete did not thank the student.,The athlete thanked the student.,css_human_change_v1
48,neg_000907,negation,The coach helped the passenger.,The coach did not help the passenger.,css_human_change_v1
49,attach_000961,attachment,"With the camera, the student photographed the tourist.",The student photographed the tourist who had the camera.,css_human_change_v1
50,role_000645,role_reversal,The student helped the journalist.,The journalist helped the student.,css_human_change_v1
51,neg_000657,negation,The student visited the nurse.,The student did not visit the nurse.,css_human_change_v1
