phenomenon,model,cells,positive_delta_adj_r2,positive_rate,mean_delta_adj_r2,median_delta_adj_r2,sig_frob_cells
negation,bert-base-uncased,13,12,0.9230769230769231,0.008068298366990323,0.0073041246589381,8
negation,gpt2,13,10,0.7692307692307693,0.006321029418364456,0.0056488225886913,7
negation,roberta-base,13,11,0.8461538461538461,0.018016952452409765,0.0172959873512271,9
role_reversal,bert-base-uncased,13,11,0.8461538461538461,0.0059330777994786,0.0045880270529119,9
role_reversal,gpt2,13,13,1.0,0.01827526409102431,0.01987003991522,13
role_reversal,roberta-base,13,13,1.0,0.011777011951109593,0.0073521872972914,8
